"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8006","Verify navigating to cart page from dashboard@cart@tocart","firefox","2026-01-23","passed","2026-01-23","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","13340","Verify navigating back to dashboard page from cart@cart@todashboard","chromium","2026-01-23","passed","2026-01-23","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","7808","Login with valid credentials@login@valid","chromium","2026-01-23","passed","2026-01-23","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","18770","Verify About Menu button@menu@about","webkit","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","17428","Verify About Menu button@menu@about","firefox","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8224","Verify product filter: Price (low to high)@filter@asc","webkit","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","10026","Verify checkout process from cart to order confirmation@checkout@process","webkit","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","13100","Verify navigating to cart page from dashboard@cart@tocart","chromium","2026-01-23","passed","2026-01-23","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","11070","Verify All Items Menu button@menu@allitems","chromium","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8313","Verify navigating back to dashboard page from cart@cart@todashboard","firefox","2026-01-23","passed","2026-01-23","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","8062","Verify product filter: Price (high to low)@filter@desc","webkit","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","6481","Login with invalid credentials@login@invalid","chromium","2026-01-23","passed","2026-01-23","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","10094","Verify checkout process from cart by performing cancel in second step@checkout@cancelsecondstep","webkit","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","10733","Verify All Items Menu button@menu@allitems","webkit","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","7230","Verify adding product to cart by name@cart","webkit","2026-01-23","passed","2026-01-23","Dashboard Cart Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8993","Verify Reset App State Menu button@menu@resetappstate","firefox","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8216","Verify Logout Menu button@menu@logout","firefox","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","14740","Verify checkout process from cart to order confirmation@checkout@process","chromium","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","9322","Verify All Items Menu button@menu@allitems","firefox","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","19047","Verify About Menu button@menu@about","chromium","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","9052","Verify product filter: Names (Z to A)@filter@desc","chromium","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8592","Verify checkout process from cart by performing cancel in first step@checkout@cancelfirststep","webkit","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","10276","Verify finishing checkout process and order confirmation@checkout@finish","webkit","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","13313","Verify removing product from cart by name@cart@remove","chromium","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","8500","Verify checkout process from cart by performing cancel in first step@checkout@cancelfirststep","firefox","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","8966","Verify product filter: Price (high to low)@filter@desc","chromium","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","6632","Verify product filter: Names (A to Z)@filter@asc","firefox","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","6956","Login with valid credentials@login@valid","webkit","2026-01-23","passed","2026-01-23","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","8216","Verify product filter: Names (Z to A)@filter@desc","webkit","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8263","Verify navigating back to dashboard page from cart@cart@todashboard","webkit","2026-01-23","passed","2026-01-23","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","6826","Verify product filter: Price (low to high)@filter@asc","firefox","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8975","Verify product filter: Price (low to high)@filter@asc","chromium","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","10419","Verify Reset App State Menu button@menu@resetappstate","webkit","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","6849","Verify product filter: Price (high to low)@filter@desc","firefox","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","5731","Login with valid credentials@login@valid","firefox","2026-01-23","passed","2026-01-23","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","9951","Verify Logout Menu button@menu@logout","chromium","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","9531","Verify Logout Menu button@menu@logout","webkit","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","9271","Verify checkout process from cart by performing cancel in second step@checkout@cancelsecondstep","firefox","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
