"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14179","Verify checkout process from cart by performing cancel in first step@checkout@cancelfirststep","chromium","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","8790","Verify navigating to cart page from dashboard@cart@tocart","webkit","2026-04-05","passed","2026-04-05","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","5799","Login with valid credentials@login@valid","firefox","2026-04-05","passed","2026-04-05","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","11003","Verify Reset App State Menu button@menu@resetappstate","webkit","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8608","Verify removing product from cart by name@cart@remove","firefox","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","9279","Verify Reset App State Menu button@menu@resetappstate","firefox","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","9613","Verify navigating to cart page from dashboard@cart@tocart","firefox","2026-04-05","passed","2026-04-05","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","11238","Verify checkout process from cart to order confirmation@checkout@process","firefox","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","6876","Verify product filter: Price (low to high)@filter@asc","firefox","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8868","Verify removing product from cart by name@cart@remove","webkit","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","14184","Verify navigating back to dashboard page from cart@cart@todashboard","chromium","2026-04-05","passed","2026-04-05","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","10900","Verify finishing checkout process and order confirmation@checkout@finish","webkit","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","9940","Verify Logout Menu button@menu@logout","webkit","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","9293","Verify Logout Menu button@menu@logout","chromium","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","14038","Verify removing product from cart by name@cart@remove","chromium","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","8066","Verify product filter: Price (low to high)@filter@asc","chromium","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","6584","Verify product filter: Price (high to low)@filter@desc","firefox","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","7319","Verify adding product to cart by name@cart","chromium","2026-04-05","passed","2026-04-05","Dashboard Cart Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8781","Verify product filter: Names (Z to A)@filter@desc","webkit","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8520","Verify product filter: Names (A to Z)@filter@asc","webkit","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8312","Verify product filter: Price (low to high)@filter@asc","webkit","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","9058","Verify checkout process from cart by performing cancel in second step@checkout@cancelsecondstep","firefox","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","8598","Verify product filter: Price (high to low)@filter@desc","webkit","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","6896","Verify product filter: Names (Z to A)@filter@desc","firefox","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","7969","Verify product filter: Price (high to low)@filter@desc","chromium","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","7223","Login with valid credentials@login@valid","webkit","2026-04-05","passed","2026-04-05","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","15552","Verify checkout process from cart to order confirmation@checkout@process","chromium","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","10396","Verify Reset App State Menu button@menu@resetappstate","chromium","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","14087","Verify navigating to cart page from dashboard@cart@tocart","chromium","2026-04-05","passed","2026-04-05","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","10558","Verify checkout process from cart by performing cancel in second step@checkout@cancelsecondstep","webkit","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","10919","Verify All Items Menu button@menu@allitems","webkit","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","10204","Verify All Items Menu button@menu@allitems","chromium","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
